Quarter,Vs Quarter Ago,Vs Year Ago
2021 Q1,35,12
2021 Q2,33,59
2021 Q3,43,68
2021 Q4,32,74
2022 Q1,29,52
2022 Q2,57,77
2022 Q3,44,78
2022 Q4,6,56
2023 Q1,-13,17
2023 Q2,-19,-16
2023 Q3,-13,-23
2023 Q4,-33,-33
2024 Q1,-13,-26
2024 Q2,-14,-25
2024 Q3,-13,-29
2024 Q4,-13,-16
2025 Q1,6,-18
2025 Q2,-17,-17
2025 Q3,-16,-24
2025 Q4,-39,-50
